id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,gap,weight
25430,Live Phone,true,Quinnipiac University,Fri Sep 02 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,751,NC,0.67148057451,0.62831942549,0.15,0.039999999999999925,2.513871676462171
25429,Live Phone,true,Quinnipiac University,Fri Sep 02 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,778,PA,0.6914555745100001,0.6382944254899999,0.09,0.050000000000000044,2.513871676462171
25428,Live Phone,true,Quinnipiac University,Fri Sep 02 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,761,FL,0.68158057451,0.6784194254899999,0.08,0,2.513871676462171
25427,Live Phone,true,Quinnipiac University,Fri Sep 02 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,775,OH,0.62168057451,0.6585194254899999,0.14,-0.039999999999999925,2.513871676462171
25426,Live Phone,true,"Davis, Hibbitts & Midghall",Sat Sep 03 2016 07:00:00 GMT-0500 (CDT),4.3,registered voters,517,OR,0.629675,0.499675,0.1,0.13,1.8741557558420088
25424,Live Phone,true,Suffolk University,Mon Sep 05 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,NC,0.44767896891,0.48232103108999996,0.04,-0.030000000000000027,2.4963814978911323
25423,Internet,true,CVOTER International,Fri Sep 02 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1262,US,0.72,0.72,-1,0,2.4861717169474904
25422,Live Phone,true,University of New Hampshire,Tue Aug 23 2016 19:00:00 GMT-0500 (CDT),4.7,likely voters,433,NH,0.44341179848,0.35658820152000004,0.12,0.10999999999999999,2.504595621928864
25420,IVR/Online,true,Rasmussen Reports,Tue Sep 06 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.6948082911,0.6249917089,0.09,0.039999999999999925,2.4823823769889177
25419,Live Phone,true,Magellan Data and Mapping Strategies,Mon Aug 29 2016 19:00:00 GMT-0500 (CDT),4.38,likely voters,500,CO,0.435,0.385,0.13,0.04999999999999999,2.438967359288165
25415,IVR/Online,true,Public Policy Polling (D),Tue Aug 30 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,827,IA,0.51,0.49,-1,0.020000000000000018,2.5051722641199214
25414,IVR/Online,true,Public Policy Polling (D),Tue Aug 30 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,814,PA,0.719875,0.669875,-1,0.050000000000000044,2.5051722641199214
25413,IVR/Online,true,Public Policy Polling (D),Tue Aug 30 2016 07:00:00 GMT-0500 (CDT),4.1,likely voters,585,NH,0.709875,0.659875,-1,0.050000000000000044,2.5051722641199214
25412,IVR/Online,true,Public Policy Polling (D),Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),3.6,likely voters,744,FL,0.45999999999999996,0.47,0.05,-0.010000000000000009,2.5051722641199214
25411,Internet,true,YouGov,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),4.7,registered voters,1077,US,0.63896514411,0.64093485589,0.07,0.020000000000000018,1.867360407104071
25409,Live Phone,true,Tarrance Group|Lake Research,Mon Aug 29 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1000,US,0.445,0.42500000000000004,0.11,0.019999999999999962,2.5002812223410147
25407,Live Phone,true,Moore Information,Sat Aug 27 2016 19:00:00 GMT-0500 (CDT),4,likely voters,500,AK,0.5402499999999999,0.64025,0.1,-0.10000000000000009,2.493711104631515
