date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1466470225368,308.65198,332,0.74642,50000,0.0018,0.00546,0.07764,0.04418,0.1118,0.00292
1466470220956,309.73172,332,0.75096,50000,0.00212,0.00506,0.07718,0.04568,0.11796,0.003
1466470217595,309.71054,332,0.74804,50000,0.00164,0.0049,0.07614,0.04432,0.12272,0.00332
1466470214213,309.7774,332,0.74932,50000,0.00232,0.0051,0.07448,0.04582,0.12702,0.00394
1466470210698,309.41894,332,0.74356,50000,0.00162,0.0054,0.07558,0.04396,0.12902,0.00432
1466470207270,309.18392,332,0.73698,50000,0.00174,0.0044,0.07498,0.04436,0.13994,0.00628
1466470203786,306.92686,332,0.72418,50000,0.0019,0.00458,0.07334,0.04482,0.13496,0.00722
1466470199808,307.36134,332,0.72644,50000,0.0019,0.00472,0.0714,0.04706,0.13944,0.0071
1466470195717,304.74932,332,0.70822,50000,0.00168,0.00448,0.06956,0.0504,0.13842,0.0106
1466470191437,303.45138,332,0.69796,50000,0.00198,0.0046,0.07152,0.05158,0.14094,0.0131
1466470187987,303.13886,332,0.69612,50000,0.0023,0.00526,0.07356,0.04936,0.14018,0.01324
1466470184610,301.89948,332,0.68788,50000,0.00178,0.00492,0.06806,0.0545,0.13412,0.0162
1466470181216,300.9595,332,0.68006,50000,0.00188,0.00458,0.06798,0.05286,0.1401,0.02004
1466470177699,300.04738,332,0.67286,50000,0.0017,0.0048,0.06526,0.05398,0.14154,0.02198
1466470174283,299.873,342,0.67248,50000,0.00192,0.00464,0.06382,0.055,0.14476,0.02374
1466470170753,299.77154,332,0.6706,50000,0.0017,0.00506,0.06134,0.05422,0.14702,0.0239
1466470167318,301.97182,332,0.67582,50000,0.00154,0.00402,0.05622,0.05628,0.16806,0.03056
1466470163834,301.35702,332,0.67102,50000,0.00186,0.004,0.05866,0.05642,0.16882,0.03046
1466470160390,302.0731,332,0.67384,50000,0.00174,0.00442,0.05582,0.05408,0.17818,0.03394
1466470156945,302.11578,332,0.67268,50000,0.0017,0.004,0.056,0.054,0.18052,0.03606
1466470153507,295.20092,332,0.63582,50000,0.00186,0.00404,0.06038,0.05458,0.1687,0.0464
1466470150079,296.24374,332,0.63792,50000,0.00166,0.00432,0.05718,0.05488,0.17734,0.04762
1466470146639,297.0559,332,0.64442,50000,0.00184,0.00414,0.05794,0.05382,0.18232,0.04686
1466470142949,297.16918,332,0.64228,50000,0.00134,0.00438,0.05552,0.05448,0.18564,0.05084
1466470139518,296.63468,332,0.64072,50000,0.0015,0.0044,0.0575,0.05622,0.18274,0.0518
1466470136074,299.21954,332,0.65184,50000,0.00206,0.00418,0.0541,0.05636,0.19488,0.05018
1466470132599,298.09462,332,0.64462,50000,0.00166,0.00424,0.05194,0.0548,0.19728,0.056
1466470129051,298.86064,332,0.6469,50000,0.00194,0.00386,0.05512,0.05558,0.20126,0.05396
1466470125604,300.3681,334,0.65268,50000,0.00152,0.00446,0.05532,0.051,0.2077,0.05384
1466470122212,306.37,347,0.68202,50000,0.00182,0.0035,0.05196,0.05022,0.2318,0.04528
1466470118705,306.04546,347,0.67966,50000,0.00128,0.00358,0.05156,0.04998,0.23518,0.0472
1466470115306,306.51048,347,0.68172,50000,0.00168,0.00352,0.05222,0.05168,0.2355,0.0467
1466470111752,308.16544,329,0.69194,50000,0.00176,0.00392,0.05316,0.04786,0.2417,0.04254
1466470108368,314.31354,329,0.72924,50000,0.00168,0.00346,0.0523,0.04828,0.25136,0.02756
1466470104959,320.54158,329,0.75646,50000,0.00158,0.00336,0.04894,0.04464,0.26892,0.0212
1466470101537,325.00586,329,0.77892,50000,0.00138,0.00376,0.04668,0.0428,0.29466,0.01752
1466470098048,329.85454,340,0.79378,50000,0.0014,0.00308,0.04368,0.04074,0.3171,0.01576
1466470094523,329.49498,340,0.78974,50000,0.00142,0.00364,0.04418,0.0419,0.31732,0.01574
1466470091021,329.9028,340,0.79196,50000,0.00156,0.0031,0.04368,0.04168,0.32158,0.01744
1466470087529,330.36098,340,0.79254,50000,0.0013,0.00326,0.0438,0.04196,0.32538,0.01694
1466470084129,329.12184,340,0.78408,50000,0.00142,0.00346,0.0437,0.04204,0.32722,0.01926
1466470080653,331.32468,340,0.79152,50000,0.00124,0.00276,0.0418,0.04028,0.33686,0.01942
1466470076971,332.01128,340,0.78782,50000,0.0015,0.00358,0.04472,0.03926,0.3519,0.02136
1466470073538,337.3978,358,0.80596,50000,0.00132,0.00282,0.03858,0.03598,0.39158,0.02184
1466470069907,337.8015,358,0.80932,50000,0.00134,0.00306,0.03586,0.03872,0.3889,0.02132
1466470066416,337.8983,374,0.80696,50000,0.00128,0.00306,0.03774,0.03696,0.39314,0.02294
1466470062925,339.84902,374,0.81348,50000,0.0011,0.0027,0.03728,0.0373,0.4038,0.02144
1466470059418,338.02518,374,0.80642,50000,0.00102,0.00272,0.03696,0.0389,0.3989,0.02432
1466470055978,338.00648,374,0.80372,50000,0.00112,0.003,0.03664,0.03738,0.40568,0.02678
1466470052594,338.22918,374,0.80268,50000,0.00146,0.00316,0.03616,0.03778,0.40746,0.02682
