abbr,district,incumbent,first_name,last_name,total,party,votes,percent
AL,1,TRUE,Bradley,Byrne,,R,103758,68.16%
AL,1,FALSE,Burton R.,LeFlore,,D,48278,31.71%
AL,1,FALSE,,,,W,198,0.13%
AL,1,FALSE,,,District Votes:,,152234,
AL,,FALSE,,,,,,
AL,2,TRUE,Martha,Roby,,R,113103,67.34%
AL,2,FALSE,Erick,Wright,,D,54692,32.56%
AL,2,FALSE,,,,W,157,0.09%
AL,2,FALSE,,,District Votes:,,167952,
AL,,FALSE,,,,,,
AL,3,TRUE,Mike,Rogers,,R,103558,66.12%
AL,3,FALSE,Thomas,Casson,,R,,
AL,3,FALSE,,,Party Votes:,R,,
AL,3,FALSE,Jesse T.,Smith,,D,52816,33.72%
AL,3,FALSE,,,,W,246,0.16%
AL,3,FALSE,,,District Votes:,,156620,
AL,,FALSE,,,,,,
AL,4,TRUE,Robert,Aderholt,,R,132831,98.57%
AL,4,FALSE,,,,W,1921,1.43%
AL,4,FALSE,,,District Votes:,,134752,
AL,,FALSE,,,,,,
AL,5,TRUE,Mo,Brooks,,R,115338,74.42%
AL,5,FALSE,Jerry,Hill,,R,,
AL,5,FALSE,,,Party Votes:,R,,
AL,5,FALSE,Mark,Bray,,IND,39005,25.17%
AL,5,FALSE,,,,W,631,0.41%
AL,5,FALSE,,,District Votes:,,154974,
AL,,FALSE,,,,,,
AL,6,FALSE,Gary,Palmer,,R,135945,76.18%
AL,6,FALSE,Paul,DeMarco,,R,,
AL,6,FALSE,Scott,Beason,,R,,
AL,6,FALSE,Chad,Mathis,,R,,
AL,6,FALSE,Will,Brooke,,R,,
AL,6,FALSE,Tom,Vigneulle,,R,,
AL,6,FALSE,Robert,Shattuck,,R,,
AL,6,FALSE,,,Party Votes:,R,,
AL,6,FALSE,Mark,Lester,,D,42291,23.7%
AL,6,FALSE,Avery,Vise,,D,,
AL,6,FALSE,,,,W,213,0.12%
AL,6,FALSE,,,District Votes:,,178449,
AL,,FALSE,,,,,,
AL,7,TRUE,Terri A.,Sewell,,D,133687,98.37%
AL,7,FALSE,Tamara Harris,Johnson,,D,,
AL,7,FALSE,,,Party Votes:,D,,
AL,7,FALSE,,,,W,2212,1.63%
AL,7,FALSE,,,District Votes:,,135899,
AL,,FALSE,,,,,,
AL,H,FALSE,,,Total State Votes:,,1080880,
AL,,FALSE,,,,,,
,,FALSE,,,,,,
AK,0,TRUE,Don,Young,,R,142572,50.97%
AK,0,FALSE,John R.,Cox,,R,,
AK,0,FALSE,David  ,Seaward,,R,,
AK,0,FALSE,"David F. ""Dave""",Dohner,,R,,
AK,0,FALSE,,,Party Votes:,R,,
AK,0,FALSE,Forrest ,Dunbar,,D,114602,40.97%
AK,0,FALSE,Frank J.,Vondersaar,,D,,
AK,0,FALSE,,,Party Votes:,D,,
AK,0,FALSE,Jim C.,McDermott,,LIB,21290,7.61%
AK,0,FALSE,,,Party Votes:,LIB,,
AK,0,FALSE,,,,W,1277,0.46%
AK,0,FALSE,,,District Votes:,,279741,
AK,H,FALSE,,,Total State Votes:,,279741,
AK,,FALSE,,,,,,
AK,,FALSE,,,,,,
,,FALSE,,,,,,
AZ,1,TRUE,Ann,Kirkpatrick,,D,97391,52.61%
AZ,1,FALSE,,,Party Votes:,D,,
AZ,1,FALSE,Andy,Tobin,,R,87723,47.39%
AZ,1,FALSE,Gary,Kiehne,,R,,
AZ,1,FALSE,Adam,Kwasman,,R,,
AZ,1,FALSE,,,Party Votes:,R,,
AZ,1,FALSE,,,District Votes:,,185114,
AZ,2,FALSE,Martha ,McSally,,R,109714,50.01%
AZ,2,FALSE,Chuck,Wooten,,R,,
AZ,2,FALSE,Shelley,Kais,,R,,
AZ,2,FALSE,,,Party Votes:,R,,
AZ,2,TRUE,Ron,Barber,,D,109547,49.94%
AZ,2,FALSE,,,Party Votes:,D,,
AZ,2,FALSE,Sampson U.,Ramirez,,W,56,0.03%
AZ,2,FALSE,Sydney,Dudikoff,,W,48,0.02%
AZ,2,FALSE,,,District Votes:,,219365,
AZ,3,TRUE,Raul ,Grijalva,,D,58192,55.72%
AZ,3,FALSE,,,Party Votes:,D,,
AZ,3,FALSE,Gabby,Saucedo Mercer,,R,46185,44.23%
AZ,3,FALSE,,,Party Votes:,R,,
AZ,3,FALSE,F.,Sánchez,,W,43,0.04%
AZ,3,FALSE,Lee,Thompson,,W,8,0.01%
AZ,3,FALSE,,,District Votes:,,104428,
AZ,,FALSE,,,,,,
AZ,4,TRUE,Paul,Gosar,,R,122560,69.96%
AZ,4,FALSE,,,Party Votes:,R,,
AZ,4,FALSE,Mike,Weisser,,D,45179,25.79%
AZ,4,FALSE,,,Party Votes:,D,,
AZ,4,FALSE,Chris,Rike,,W(LIB)/LIB,7440,4.25%
AZ,4,FALSE,,,Party Votes:,LIB,,
AZ,4,FALSE,,,District Votes:,,175179,
AZ,5,TRUE,Matt,Salmon,,R,124867,69.58%
AZ,5,FALSE,,,Party Votes:,R,,
AZ,5,FALSE,James,Woods,,D,54596,30.42%
AZ,5,FALSE,,,Party Votes:,D,,
AZ,5,FALSE,,,District Votes:,,179463,
AZ,6,TRUE,David ,Schweikert,,R,129578,64.86%
AZ,6,FALSE,,,Party Votes:,R,,
AZ,6,FALSE,W. John,Williamson,,D,70198,35.14%
AZ,6,FALSE,,,Party Votes:,D,,
AZ,6,FALSE,,,District Votes:,,199776,
AZ,7,FALSE,Ruben,Gallego,,D,54235,74.85%
AZ,7,FALSE,Mary Rose,Wilcox,,D,,
AZ,7,FALSE,Randy ,Camacho,,D,,
AZ,7,FALSE,Jarrett,Maupin,,D,,
AZ,7,FALSE,,,Party Votes:,D,,
AZ,7,FALSE,Joe,Cobb,,LIB,10715,14.79%
AZ,7,FALSE,,,Party Votes:,LIB,,
AZ,7,FALSE,Rebecca,DeWitt,,W(AE)/AE,3858,5.32%
AZ,7,FALSE,,,Party Votes:,AE,,
AZ,7,FALSE,José,Peñalosa,,JP,3496,4.83%
AZ,7,FALSE,Gary,Dunn,,W,129,0.18%
AZ,7,FALSE,Gustavo,Ortega,,W,17,0.02%
AZ,7,FALSE,Samuel,Esquivel,,W,4,0.01%
AZ,7,FALSE,,,District Votes:,,72454,
AZ,8,TRUE,Trent,Franks,,R,128710,75.81%
AZ,8,FALSE,Clair,Van Steenwyk,,R,,
AZ,8,FALSE,,,Party Votes:,R,,
AZ,8,FALSE,Stephen,Dolgos,,W(AE)/AE,41066,24.19%
AZ,8,FALSE,,,Party Votes:,AE,,
AZ,8,FALSE,,,District Votes:,,169776,
AZ,9,TRUE,Kyrsten,Sinema,,D,88609,54.68%
AZ,9,FALSE,,,Party Votes:,D,,
AZ,9,FALSE,Wendy,Rogers,,R,67841,41.86%
AZ,9,FALSE,Andrew,Walter,,R,,
AZ,9,FALSE,,,Party Votes:,R,,
AZ,9,FALSE,Powell,Gammill,,W(LIB)/LIB,5612,3.46%
AZ,9,FALSE,,,Party Votes:,LIB,,
AZ,9,FALSE,,,District Votes:,,162062,
AZ,H,FALSE,,,Total State Votes:,,1467617,
,,FALSE,,,,,,
AR,1,TRUE,Rick ,Crawford,,R,124139,63.25%
AR,1,FALSE,Jackie,McPherson,,D,63555,32.38%
AR,1,FALSE,Brian Scott,Willhite,,LIB,8562,4.36%
AR,1,FALSE,,,District Votes:,,196256,
AR,2,FALSE,French ,Hill,,R,123073,51.86%
AR,2,FALSE,Ann,Clemmer,,R,,
AR,2,FALSE,Conrad,Reynolds,,R,,
AR,2,FALSE,,,Party Votes:,R,,
AR,2,FALSE,Patrick Henry,Hays,,D,103477,43.6%
AR,2,FALSE,Debbie ,Standiford,,LIB,10590,4.46%
AR,2,FALSE,Charles,Neely,,W,190,0.08%
AR,2,FALSE,,,District Votes:,,237330,
AR,3,TRUE,Steve,Womack,,R,151630,79.41%
AR,3,FALSE,Grant ,Brand,,LIB,39305,20.59%
AR,3,FALSE,,,District Votes:,,190935,
AR,4,FALSE,Bruce,Westerman,,R,110789,53.75%
AR,4,FALSE,Tommy ,Moll,,R,,
AR,4,FALSE,,,Party Votes:,R,,
AR,4,FALSE,James Lee,Witt,,D,87742,42.57%
AR,4,FALSE,Ken,Hamilton,,LIB,7598,3.69%
AR,4,FALSE,Janis K.,Percefull,,W,2,0%
AR,4,FALSE,,,District Votes:,,206131,
AR,H,FALSE,,,Total State Votes:,,830652,
AR,,FALSE,,,,,,
,,FALSE,,,,,,
CA,1,TRUE,Doug,La Malfa,,R,132052,61.03%
CA,1,FALSE,Heidi,Hall,,D,84320,38.97%
CA,1,FALSE,Gregory,Cheadle,,R,,
CA,1,FALSE,Dan,Levine,,D,,
CA,1,FALSE,,,District Votes:,,216372,
